id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-0025,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0026,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0027,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0028,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0029,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0030,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0031,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0032,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0033,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0034,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0035,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0036,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0037,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0038,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0039,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0040,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0041,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0042,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0043,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0044,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0045,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0046,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0047,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0048,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0049,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0050,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0051,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0052,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0053,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0054,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0055,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0056,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0057,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0058,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0059,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0060,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0061,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0062,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0063,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0064,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0065,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0066,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0067,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0068,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0069,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0070,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0071,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0072,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0073,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0074,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0075,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0076,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0077,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0078,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0079,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0080,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0081,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0082,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0083,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0084,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0085,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0086,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0087,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0088,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0089,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0090,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0091,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0092,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0093,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0094,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0095,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0096,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0097,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0098,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0099,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0100,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0101,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0102,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-0103,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0104,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0105,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0106,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0107,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-0108,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
