student_id,Hours_Studied_6m,Attendance_6m,Parental_Involvement_6m,Access_to_Resources_6m,Extracurricular_Activities_6m,Sleep_Hours_6m,Previous_Scores_6m,Motivation_Level_6m,Internet_Access_6m,Tutoring_Sessions_6m,Family_Income_6m,Teacher_Quality_6m,School_Type_6m,Peer_Influence_6m,Physical_Activity_6m,Learning_Disabilities_6m,Parental_Education_Level_6m,Distance_from_Home_6m,Gender_6m,Exam_Score_6m,dropout_6m,intervention_type,intervention_hours,intervention_attendance,actual_dropout_6m
21,24,60,Medium,Medium,1,10,60,Low,1,3,Low,High,Private,Neutral,2,0,Postgraduate,Near,Female,65,1,,0,0.0,
22,13,69,Medium,Medium,1,7,72,Low,1,2,High,Medium,Public,Positive,2,0,High School,Moderate,Female,63,1,,0,0.0,
23,7,68,High,Medium,0,9,74,Medium,1,1,Low,High,Public,Positive,3,0,High School,Near,Female,62,1,,0,0.0,
24,12,86,High,Medium,1,5,76,Low,0,2,High,Medium,Public,Positive,3,0,Postgraduate,Near,Female,68,1,,0,0.0,
25,29,72,Low,Medium,0,5,50,Low,1,0,Low,Medium,Public,Neutral,4,0,High School,Near,Female,64,1,,0,0.0,
26,11,64,Medium,Medium,0,8,75,Low,1,1,High,Medium,Private,Positive,3,0,High School,Moderate,Male,60,1,,0,0.0,
27,20,68,High,High,0,6,76,Low,1,2,Medium,Medium,Public,Neutral,3,0,High School,Near,Female,66,1,,0,0.0,
28,13,88,High,Low,1,9,61,Low,1,4,Medium,Medium,Private,Negative,3,0,High School,Near,Female,66,1,,0,0.0,
29,19,85,High,Medium,0,7,59,Low,1,0,Medium,High,Private,Negative,4,0,College,Moderate,Male,67,1,,0,0.0,
30,19,61,Medium,Medium,0,6,66,Medium,1,0,High,Medium,Public,Neutral,1,0,High School,Near,Male,61,1,,0,0.0,
31,13,61,Low,Low,0,7,73,Low,1,2,High,Medium,Public,Positive,2,0,High School,Near,Female,59,1,,0,0.0,
32,18,61,Medium,Low,0,7,67,Low,1,2,High,Medium,Public,Positive,4,0,High School,Near,Male,62,1,,0,0.0,
33,10,90,High,Medium,1,7,80,Low,1,0,Medium,Medium,Public,Neutral,5,0,High School,Near,Female,67,1,,0,0.0,
34,15,67,High,Medium,1,8,89,Low,1,0,High,High,Public,Neutral,4,0,High School,Moderate,Female,64,1,,0,0.0,
35,13,60,Medium,Medium,1,7,66,Medium,1,2,Low,Medium,Public,Positive,3,0,Postgraduate,Near,Male,62,1,,0,0.0,
36,16,60,Low,Medium,1,8,66,Low,1,1,High,High,Private,Neutral,2,1,High School,Moderate,Female,59,1,,0,0.0,
37,17,65,High,High,0,9,55,Medium,1,1,Medium,Medium,Public,Positive,2,0,High School,Near,Male,64,1,,0,0.0,
38,15,78,High,High,1,10,89,Low,1,0,Medium,Medium,Public,Neutral,3,0,High School,Near,Male,67,1,,0,0.0,
39,16,64,High,Medium,1,8,70,Low,1,3,High,High,Private,Negative,3,0,High School,Far,Female,63,1,,0,0.0,
40,15,69,High,Low,1,6,75,Medium,0,2,Low,High,Public,Positive,2,0,High School,Near,Female,63,1,,0,0.0,
41,11,68,High,Medium,1,5,87,Medium,1,1,Low,Medium,Public,Positive,4,1,High School,Far,Male,62,1,,0,0.0,
42,12,67,Medium,High,1,8,77,Medium,1,2,Low,High,Private,Positive,3,0,College,Near,Male,64,1,,0,0.0,
43,19,88,Medium,High,1,8,57,Low,0,1,Medium,Low,Private,Negative,4,0,College,Near,Male,66,1,,0,0.0,
44,8,71,High,Low,0,8,75,Medium,1,0,Medium,High,Public,Positive,3,0,High School,Near,Male,61,1,,0,0.0,
45,7,88,Medium,High,1,7,64,Low,1,2,Medium,High,Public,Neutral,4,0,Postgraduate,Moderate,Male,66,1,,0,0.0,
46,20,69,Medium,High,0,6,63,Low,1,0,Low,Medium,Public,Negative,3,0,Postgraduate,Near,Male,64,1,,0,0.0,
47,19,79,Medium,Medium,1,8,57,Low,1,2,Low,Low,Public,Positive,3,0,High School,Moderate,Male,65,1,,0,0.0,
48,1,69,High,Medium,1,6,97,Medium,1,1,Low,Medium,Public,Positive,3,0,High School,Near,Female,61,1,,0,0.0,
49,17,76,Medium,High,1,6,70,Low,1,2,High,Medium,Public,Neutral,4,0,Postgraduate,Moderate,Male,67,1,,0,0.0,
