student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
106,0.6257106076695964,High Risk,0.5471151906432564,Medium Risk,-0.07859541702633999,-12.560985232304379,Improved
107,0.8155531261986768,High Risk,0.6020270855482845,High Risk,-0.21352604065039227,-26.18174509926104,Improved
108,0.5258389910203923,Medium Risk,0.434404230244682,Medium Risk,-0.09143476077571033,-17.38835695661915,Improved
109,0.44233895040583615,Medium Risk,0.2887207520584847,Low Risk,-0.15361819834735146,-34.72861664260183,Improved
110,0.5593632991025724,Medium Risk,0.5182091709089595,Medium Risk,-0.04115412819361297,-7.357316481013244,Stable
111,0.48867170798970244,Medium Risk,0.35871952521180844,Medium Risk,-0.129952182777894,-26.592941775264883,Improved
112,0.9113337087884151,High Risk,0.7794933373686841,High Risk,-0.13184037141973104,-14.466750230824665,Improved
113,0.8444662087604293,High Risk,0.5126917999609524,Medium Risk,-0.33177440879947695,-39.288062134123784,Improved
114,0.7483720660807329,High Risk,0.5027679537725454,Medium Risk,-0.24560411230818757,-32.81844999833175,Improved
115,0.8793033246032447,High Risk,0.6774846499649221,High Risk,-0.2018186746383226,-22.952110948674772,Improved
116,0.842019642294513,High Risk,0.7640388254302001,High Risk,-0.07798081686431291,-9.261163629367875,Improved
117,0.5026135323873198,Medium Risk,0.39432007011753234,Medium Risk,-0.10829346226978742,-21.54606975172631,Improved
118,0.8909074491694877,High Risk,0.8244944583051469,High Risk,-0.06641299086434083,-7.454533119714246,Improved
119,0.6966382330536078,High Risk,0.5359439351494552,Medium Risk,-0.16069429790415268,-23.06710861960212,Improved
120,0.8440920853402344,High Risk,0.6513497214901194,High Risk,-0.192742363850115,-22.83428161424176,Improved
121,0.8928502149579212,High Risk,0.5731307100233799,Medium Risk,-0.31971950493454127,-35.80886240248138,Improved
122,0.5749019112345252,Medium Risk,0.506448159830318,Medium Risk,-0.06845375140420717,-11.907031454672307,Improved
123,0.46052855849022223,Medium Risk,0.31612425398427313,Medium Risk,-0.1444043045059491,-31.356210563652816,Improved
124,0.5253643393980679,Medium Risk,0.4806371160565089,Medium Risk,-0.04472722334155904,-8.513562871968986,Stable
125,0.634909283744441,High Risk,0.5833473339181359,Medium Risk,-0.05156194982630513,-8.121152288436132,Improved
126,0.8499081212573711,High Risk,0.7905492964855364,High Risk,-0.05935882477183474,-6.984146084404759,Improved
127,0.8734018207909888,High Risk,0.6830706822193622,High Risk,-0.19033113857162665,-21.791932881391855,Improved
128,0.4038236717921549,Medium Risk,0.3379934774869353,Medium Risk,-0.06583019430521958,-16.30171753257246,Improved
129,0.6809110164176612,High Risk,0.5940816235671237,Medium Risk,-0.08682939285053748,-12.751944197841786,Improved
130,0.6295760517318284,High Risk,0.406614914254286,Medium Risk,-0.22296113747754243,-35.41448834723371,Improved
131,0.5221592957589016,Medium Risk,0.4231239624577393,Medium Risk,-0.09903533330116232,-18.966498175087594,Improved
132,0.46592595203352555,Medium Risk,0.2851486700312394,Low Risk,-0.18077728200228615,-38.799573454384095,Improved
133,0.5856883442719953,Medium Risk,0.4534095360042427,Medium Risk,-0.13227880826775262,-22.5851870813946,Improved
134,0.9186003371518855,High Risk,0.6009436911307763,High Risk,-0.3176566460211092,-34.58050614329204,Improved
135,0.5777616126114153,Medium Risk,0.3836470132074576,Medium Risk,-0.19411459940395775,-33.59769759132704,Improved
136,0.6853348419588514,High Risk,0.4987638409246689,Medium Risk,-0.1865710010341825,-27.22333516575895,Improved
137,0.7866604273923479,High Risk,0.5910596786717478,Medium Risk,-0.19560074872060007,-24.864699164922396,Improved
138,0.5999962813086117,Medium Risk,0.4908631668518514,Medium Risk,-0.10913311445676033,-18.18896514137344,Improved
139,0.9344801454965284,High Risk,0.5850312450499422,Medium Risk,-0.34944890044658616,-37.39500535465196,Improved
140,0.9293460122181612,High Risk,0.7214439827235031,High Risk,-0.20790202949465808,-22.37078835668945,Improved
141,0.5384802627039503,Medium Risk,0.3575071674626317,Medium Risk,-0.1809730952413186,-33.60812044114147,Improved
142,0.673486678240812,High Risk,0.5393896288531729,Medium Risk,-0.1340970493876391,-19.910868873889047,Improved
143,0.5654830703992233,Medium Risk,0.4654443732693621,Medium Risk,-0.10003869712986119,-17.690838570858585,Improved
144,0.5566622719076072,Medium Risk,0.44246202698521164,Medium Risk,-0.11420024492239556,-20.51517602065011,Improved
145,0.42028782104499307,Medium Risk,0.36077650661217586,Medium Risk,-0.05951131443281721,-14.159657133259243,Improved
146,0.7352603836889433,High Risk,0.5275222938049084,Medium Risk,-0.20773808988403486,-28.253676451568456,Improved
147,0.6764734627758737,High Risk,0.5870350845676728,Medium Risk,-0.08943837820820089,-13.221269292840423,Improved
148,0.42831331318749416,Medium Risk,0.3218639538242183,Medium Risk,-0.10644935936327588,-24.853152140213226,Improved
149,0.5532555553301363,Medium Risk,0.42571055042368083,Medium Risk,-0.12754500490645543,-23.05354255870912,Improved
150,0.8995462372816595,High Risk,0.7437769828521733,High Risk,-0.1557692544294862,-17.3164255458625,Improved
151,0.5317590398668348,Medium Risk,0.3224722067472278,Medium Risk,-0.209286833119607,-39.35745656002715,Improved
152,0.47969217965017275,Medium Risk,0.39761587753319744,Medium Risk,-0.08207630211697531,-17.110202250291316,Improved
153,0.6691990181526597,High Risk,0.5464042119326025,Medium Risk,-0.12279480622005723,-18.34951978247597,Improved
154,0.9421077497608303,High Risk,0.6674329293335081,High Risk,-0.2746748204273223,-29.155350913635203,Improved
155,0.5331303993313252,Medium Risk,0.33588707907787874,Medium Risk,-0.19724332025344649,-36.99720002851787,Improved
156,0.7696745510732332,High Risk,0.48630147619990177,Medium Risk,-0.28337307487333147,-36.81725925304356,Improved
157,0.8188907884307947,High Risk,0.755941270781845,High Risk,-0.06294951764894963,-7.687168855516996,Improved
158,0.5307006491958198,Medium Risk,0.44645073365562393,Medium Risk,-0.0842499155401959,-15.8752237570957,Improved
159,0.8005189917365227,High Risk,0.5159232147199041,Medium Risk,-0.28459577701661865,-35.55140851802408,Improved
160,0.6022807229955893,High Risk,0.43656505470957974,Medium Risk,-0.1657156682860096,-27.514689074188283,Improved
161,0.7477682068264687,High Risk,0.6037249051696223,High Risk,-0.14404330165684642,-19.26309521344412,Improved
162,0.748441340918492,High Risk,0.6679465471381537,High Risk,-0.0804947937803383,-10.754990321827302,Improved
163,0.6946760762411172,High Risk,0.42742121666985883,Medium Risk,-0.26725485957125833,-38.471867495044705,Improved
164,0.4496593735299246,Medium Risk,0.3070371310965847,Medium Risk,-0.14262224243333987,-31.71784039854969,Improved
165,0.8594163725740809,High Risk,0.7832825209538358,High Risk,-0.07613385162024511,-8.858785339661706,Improved
166,0.5764290357344547,Medium Risk,0.3477065726797244,Medium Risk,-0.22872246305473032,-39.67920574356643,Improved
167,0.5025851807199199,Medium Risk,0.3369781799980254,Medium Risk,-0.1656070007218945,-32.95103140221394,Improved
168,0.4224263278551202,Medium Risk,0.395246768056262,Medium Risk,-0.027179559798858166,-6.434153840946191,Stable
169,0.724991118753533,High Risk,0.5906434830865769,Medium Risk,-0.13434763566695607,-18.530935371724013,Improved
170,0.7726603990132552,High Risk,0.5343603253027209,Medium Risk,-0.2383000737105343,-30.841502167687278,Improved
171,0.4091233059103209,Medium Risk,0.2550666498482154,Low Risk,-0.1540566560621055,-37.655311696145326,Improved
172,0.6816511820646045,High Risk,0.41571654042770484,Medium Risk,-0.26593464163689967,-39.01330308434722,Improved
173,0.5245726763588658,Medium Risk,0.3596789093231018,Medium Risk,-0.16489376703576403,-31.433922212707554,Improved
174,0.7548450347251974,High Risk,0.6857918387691945,High Risk,-0.0690531959560029,-9.147996314388136,Improved
175,0.49590153595274533,Medium Risk,0.3697291985680961,Medium Risk,-0.12617233738464922,-25.44302209958717,Improved
176,0.7800157559563563,High Risk,0.6646644356955241,High Risk,-0.11535132026083217,-14.78833207919025,Improved
177,0.6127044404652956,High Risk,0.5645457258557233,Medium Risk,-0.04815871460957233,-7.860023761701479,Stable
178,0.915201493805204,High Risk,0.6798246302802743,High Risk,-0.2353768635249297,-25.718583843901428,Improved
179,0.4756365192802963,Medium Risk,0.31722438761023747,Medium Risk,-0.15841213167005885,-33.3052920136911,Improved
180,0.5875864930776422,Medium Risk,0.4588999248715097,Medium Risk,-0.1286865682061325,-21.90087242000782,Improved
181,0.462410436682324,Medium Risk,0.42441384300649915,Medium Risk,-0.03799659367582486,-8.217070952905098,Stable
182,0.9085814900532095,High Risk,0.8009427903471941,High Risk,-0.10763869970601547,-11.846895505180475,Improved
183,0.8825366443595395,High Risk,0.5498560237868748,Medium Risk,-0.3326806205726647,-37.69595548228962,Improved
184,0.5418678952433356,Medium Risk,0.45646977506428926,Medium Risk,-0.0853981201790463,-15.759951997284638,Improved
185,0.7629912253187985,High Risk,0.6105182121874888,High Risk,-0.15247301313130968,-19.983586713936628,Improved
186,0.8494722101106686,High Risk,0.7794859885681671,High Risk,-0.06998622154250156,-8.238788827875112,Improved
187,0.7053604463797043,High Risk,0.453454009229783,Medium Risk,-0.2519064371499213,-35.71315041023961,Improved
188,0.6913078180958036,High Risk,0.5439988599288382,Medium Risk,-0.14730895816696532,-21.308736037837026,Improved
189,0.5330187599952484,Medium Risk,0.4838807960223755,Medium Risk,-0.0491379639728729,-9.21880572708378,Stable
190,0.4512065222932446,Medium Risk,0.3354758057815838,Medium Risk,-0.11573071651166078,-25.649167464039003,Improved
191,0.8934686668743297,High Risk,0.6868077749300432,High Risk,-0.2066608919442865,-23.13017787934966,Improved
192,0.8952299314398318,High Risk,0.5592154365368474,Medium Risk,-0.3360144949029844,-37.53387628165646,Improved
193,0.7482058015002974,High Risk,0.5217615208021791,Medium Risk,-0.22644428069811828,-30.26497258428813,Improved
194,0.5864663850767854,Medium Risk,0.41848911556109386,Medium Risk,-0.16797726951569153,-28.64226727908684,Improved
195,0.5920652660369635,Medium Risk,0.5510901205409549,Medium Risk,-0.04097514549600867,-6.920714293928961,Stable
196,0.7992756233786316,High Risk,0.5586405698090435,Medium Risk,-0.24063505356958803,-30.10664238105943,Improved
197,0.8934106429739174,High Risk,0.6801571473706929,High Risk,-0.21325349560322449,-23.869594265562192,Improved
198,0.8878975333458146,High Risk,0.7413558596398889,High Risk,-0.14654167370592563,-16.50434517525022,Improved
199,0.8289315502216931,High Risk,0.5444125501416012,Medium Risk,-0.2845190000800919,-34.3235819657243,Improved
200,0.7531174053848583,High Risk,0.5800923231966417,Medium Risk,-0.17302508218821655,-22.974516450034404,Improved
201,0.4462769807472769,Medium Risk,0.38312372889382185,Medium Risk,-0.06315325185345505,-14.15113361834323,Improved
202,0.4888957927520376,Medium Risk,0.4416681289521589,Medium Risk,-0.047227663799878694,-9.660067544052692,Stable
203,0.8942048036898935,High Risk,0.7325243003294077,High Risk,-0.16168050336048578,-18.080925386815068,Improved
204,0.7335359828127744,High Risk,0.6118927794569903,High Risk,-0.12164320335578416,-16.583126963906828,Improved
205,0.4050583783891463,Medium Risk,0.2609382895513473,Low Risk,-0.14412008883779903,-35.58007845954009,Improved
206,0.45580934857631766,Medium Risk,0.4243684283338177,Medium Risk,-0.03144092024249995,-6.897822596377856,Stable
207,0.7649259730094307,High Risk,0.4944488581311342,Medium Risk,-0.27047711487829645,-35.359907288043125,Improved
208,0.4027838711154203,Medium Risk,0.3508793402395053,Medium Risk,-0.05190453087591501,-12.886447198637066,Improved
209,0.48844442827962425,Medium Risk,0.3383384768793179,Medium Risk,-0.15010595140030636,-30.731428737758847,Improved
210,0.7018035841516224,High Risk,0.650401805527095,High Risk,-0.05140177862452733,-7.324239970456199,Improved
211,0.7805423587309812,High Risk,0.6650110362062022,High Risk,-0.11553132252477905,-14.801416122068222,Improved
212,0.7585786927264302,High Risk,0.6552866729684937,High Risk,-0.10329201975793645,-13.616520045757092,Improved
213,0.5233481202033079,Medium Risk,0.3541343443739481,Medium Risk,-0.1692137758293598,-32.33292894290409,Improved
214,0.7916985717411447,High Risk,0.5977830838988871,Medium Risk,-0.19391548784225754,-24.493600817769384,Improved
215,0.5304869981232401,Medium Risk,0.43300185232345395,Medium Risk,-0.09748514579978612,-18.376538189374976,Improved
216,0.5789698339875973,Medium Risk,0.5034089246603252,Medium Risk,-0.07556090932727211,-13.050923362768978,Improved
217,0.8105702728149132,High Risk,0.5158353965821887,Medium Risk,-0.29473487623272454,-36.361421843066374,Improved
218,0.757298094475968,High Risk,0.7094579538048525,High Risk,-0.047840140671115416,-6.3172139240914955,Stable
219,0.8670728757717978,High Risk,0.7904038943743117,High Risk,-0.07666898139748612,-8.842276530590537,Improved
220,0.7616870907651888,High Risk,0.5290846154445812,Medium Risk,-0.23260247532060763,-30.53779933265454,Improved
221,0.7125697318345094,High Risk,0.6327377551102813,High Risk,-0.07983197672422815,-11.203391493868379,Improved
222,0.4515211223054509,Medium Risk,0.35282464319031737,Medium Risk,-0.09869647911513352,-21.858662693606178,Improved
223,0.6022436916826884,High Risk,0.4586882291142293,Medium Risk,-0.14355546256845914,-23.836773145329346,Improved
224,0.545861302224949,Medium Risk,0.38758987499672226,Medium Risk,-0.15827142722822674,-28.994806296600817,Improved
225,0.534194303858496,Medium Risk,0.42913912070985877,Medium Risk,-0.10505518314863721,-19.666099467894277,Improved
226,0.935155805113845,High Risk,0.7999894989967866,High Risk,-0.13516630611705838,-14.453880880374085,Improved
227,0.6162037485667182,High Risk,0.4583486878966428,Medium Risk,-0.15785506067007543,-25.617348326303468,Improved
228,0.8906256053474122,High Risk,0.7305149168426744,High Risk,-0.16011068850473775,-17.977328244709774,Improved
229,0.7471262442984945,High Risk,0.6311420093093566,High Risk,-0.1159842349891379,-15.524047759564377,Improved
230,0.8371462169479066,High Risk,0.7106472587849577,High Risk,-0.12649895816294887,-15.110736404465,Improved
231,0.6764504012078556,High Risk,0.4181736115002286,Medium Risk,-0.258276789707627,-38.1811865654087,Improved
232,0.7172971365444976,High Risk,0.6462214056356083,High Risk,-0.0710757309088893,-9.908826801022663,Improved
233,0.6708847316003752,High Risk,0.510133142188621,Medium Risk,-0.16075158941175416,-23.961133983223334,Improved
234,0.5073836432889245,Medium Risk,0.351031155629375,Medium Risk,-0.1563524876595495,-30.81543714063249,Improved
235,0.7973486633938279,High Risk,0.5458789104495437,Medium Risk,-0.2514697529442842,-31.53824223821114,Improved
236,0.5544247993424707,Medium Risk,0.4263831305130634,Medium Risk,-0.12804166882940726,-23.094506050461742,Improved
237,0.41337378153729964,Medium Risk,0.3763317863922698,Medium Risk,-0.03704199514502987,-8.96089611858644,Stable
238,0.7550097627489423,High Risk,0.5529854989083633,Medium Risk,-0.20202426384057892,-26.757834641107355,Improved
239,0.49741087367387693,Medium Risk,0.4289691327575169,Medium Risk,-0.06844174091636002,-13.75959886257598,Improved
240,0.9172522213941028,High Risk,0.5814338514611661,Medium Risk,-0.3358183699329367,-36.611344415447356,Improved
241,0.924660717351423,High Risk,0.7088632565096874,High Risk,-0.21579746084173557,-23.33801542471285,Improved
242,0.9031754146212466,High Risk,0.8553885381309214,High Risk,-0.0477868764903252,-5.290985086254256,Stable
243,0.6035872851404944,High Risk,0.5249116326992587,Medium Risk,-0.07867565244123575,-13.034676902268206,Improved
244,0.4085011390908771,Medium Risk,0.2752010780232011,Low Risk,-0.133300061067676,-32.63150290457855,Improved
245,0.9105752094232489,High Risk,0.7061551868780415,High Risk,-0.2044200225452074,-22.449548420573127,Improved
246,0.6355012815745229,High Risk,0.4332648617918869,Medium Risk,-0.202236419782636,-31.823133272300176,Improved
247,0.9316601504740182,High Risk,0.6925461485769946,High Risk,-0.2391140018970236,-25.665367545812177,Improved
248,0.929990987399089,High Risk,0.8119094814600903,High Risk,-0.11808150593899869,-12.697059169276242,Improved
249,0.869155200507048,High Risk,0.7561030409436384,High Risk,-0.11305215956340953,-13.007131464835869,Improved
250,0.5619468906382721,Medium Risk,0.3820312387234443,Medium Risk,-0.17991565191482778,-32.01648677341652,Improved
251,0.6118037507310589,High Risk,0.5645591402092104,Medium Risk,-0.047244610521848474,-7.722183864579903,Stable
